Technique,Model,F1 Score,Parameters,Fold
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",471
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",472
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",473
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",474
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",475
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",476
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",477
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",478
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",479
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",480
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",481
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",482
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",483
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",484
NearMiss,KNeighborsClassifier,0.47953819840480116,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",485
NearMiss,KNeighborsClassifier,0.479629271256386,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",486
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",487
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",488
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",489
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",490
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",491
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",492
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",493
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",494
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",495
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",496
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",497
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",498
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",499
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",500
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",501
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",502
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",503
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",504
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",505
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",506
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",507
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",508
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",509
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",510
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",511
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",512
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",513
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",514
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",515
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",516
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",517
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",518
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",519
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",520
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",521
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",522
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",523
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",524
NearMiss,KNeighborsClassifier,0.47953819840480116,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",525
NearMiss,KNeighborsClassifier,0.479629271256386,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",526
NearMiss,KNeighborsClassifier,0.47953819840480116,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",527
NearMiss,KNeighborsClassifier,0.479629271256386,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",528
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",529
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",530
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",531
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",532
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",533
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",534
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",535
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",536
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",537
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",538
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",539
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",540
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",541
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",542
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",543
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",544
NearMiss,KNeighborsClassifier,0.47953819840480116,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",545
NearMiss,KNeighborsClassifier,0.479629271256386,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",546
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",547
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",548
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",549
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",550
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",551
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",552
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",553
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",554
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",555
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",556
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",557
NearMiss,KNeighborsClassifier,0.4675496483384459,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",558
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",559
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",560
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",561
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",562
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",563
NearMiss,KNeighborsClassifier,0.5103586377034126,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",564
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",565
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",566
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",567
NearMiss,KNeighborsClassifier,0.5192995104473731,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",568
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",569
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",570
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",571
NearMiss,KNeighborsClassifier,0.5162381382872421,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",572
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",573
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",574
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",575
NearMiss,KNeighborsClassifier,0.5154805283995132,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",576
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",577
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",578
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",579
NearMiss,KNeighborsClassifier,0.5173723776632739,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",580
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",581
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",582
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",583
NearMiss,KNeighborsClassifier,0.484760132119873,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",584
NearMiss,KNeighborsClassifier,0.47953819840480116,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",585
NearMiss,KNeighborsClassifier,0.479629271256386,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",586
NearMiss,KNeighborsClassifier,0.47953819840480116,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",587
NearMiss,KNeighborsClassifier,0.479629271256386,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",588
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",589
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",590
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",591
NearMiss,KNeighborsClassifier,0.48167758630282503,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",592
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",593
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",594
NearMiss,KNeighborsClassifier,0.4704155525503581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",595
